participant_id	session_id	split	datagroup
sub-CLNC0042	ses-M00	2	validation
sub-CLNC0042	ses-M00	3	train
sub-CLNC0042	ses-M00	4	train
sub-CLNC0042	ses-M03	0	train
sub-CLNC0042	ses-M03	1	train
sub-CLNC0042	ses-M03	3	train
sub-CLNC0042	ses-M03	4	train
sub-CLNC0042	ses-M06	0	train
sub-CLNC0042	ses-M06	1	train
sub-CLNC0042	ses-M06	3	train
sub-CLNC0042	ses-M06	4	train
sub-CLNC0043	ses-M00	0	train
sub-CLNC0043	ses-M00	1	train
sub-CLNC0043	ses-M00	2	validation
sub-CLNC0043	ses-M00	3	train
sub-CLNC0043	ses-M00	4	train
sub-CLNC0043	ses-M06	0	train
sub-CLNC0043	ses-M06	1	train
sub-CLNC0043	ses-M06	3	train
sub-CLNC0043	ses-M06	4	train
sub-CLNC0043	ses-M12	0	train
sub-CLNC0043	ses-M12	1	train
sub-CLNC0043	ses-M12	3	train
sub-CLNC0043	ses-M12	4	train
sub-CLNC0044	ses-M00	0	train
sub-CLNC0044	ses-M00	1	validation
sub-CLNC0044	ses-M00	2	train
sub-CLNC0044	ses-M00	3	train
sub-CLNC0044	ses-M00	4	train
sub-CLNC0044	ses-M03	0	train
sub-CLNC0044	ses-M03	2	train
sub-CLNC0044	ses-M03	3	train
sub-CLNC0044	ses-M03	4	train
sub-CLNC0044	ses-M06	0	train
sub-CLNC0044	ses-M06	2	train
sub-CLNC0044	ses-M06	3	train
sub-CLNC0044	ses-M06	4	train
sub-CLNC0044	ses-M12	0	train
sub-CLNC0044	ses-M12	2	train
sub-CLNC0044	ses-M12	3	train
sub-CLNC0044	ses-M12	4	train
sub-CLNC0044	ses-M24	0	train
sub-CLNC0044	ses-M24	2	train
sub-CLNC0044	ses-M24	3	train
sub-CLNC0044	ses-M24	4	train
sub-CLNC0044	ses-M36	0	train
sub-CLNC0044	ses-M36	2	train
sub-CLNC0044	ses-M36	3	train
sub-CLNC0044	ses-M36	4	train
sub-CLNC0044	ses-M48	0	train
sub-CLNC0044	ses-M48	2	train
sub-CLNC0044	ses-M48	3	train
sub-CLNC0044	ses-M48	4	train
sub-CLNC0045	ses-M00	0	train
sub-CLNC0045	ses-M00	1	train
sub-CLNC0045	ses-M00	2	validation
sub-CLNC0045	ses-M00	3	train
sub-CLNC0045	ses-M00	4	train
sub-CLNC0045	ses-M06	0	train
sub-CLNC0045	ses-M06	1	train
sub-CLNC0045	ses-M06	3	train
sub-CLNC0045	ses-M06	4	train
sub-CLNC0045	ses-M12	0	train
sub-CLNC0045	ses-M12	1	train
sub-CLNC0045	ses-M12	3	train
sub-CLNC0045	ses-M12	4	train
sub-CLNC0045	ses-M24	0	train
sub-CLNC0045	ses-M24	1	train
sub-CLNC0045	ses-M24	3	train
sub-CLNC0045	ses-M24	4	train
sub-CLNC0046	ses-M00	0	train
sub-CLNC0046	ses-M00	1	train
sub-CLNC0046	ses-M00	2	train
sub-CLNC0046	ses-M00	3	validation
sub-CLNC0046	ses-M00	4	train
sub-CLNC0046	ses-M03	0	train
sub-CLNC0046	ses-M03	1	train
sub-CLNC0046	ses-M03	2	train
sub-CLNC0046	ses-M03	4	train
sub-CLNC0047	ses-M00	0	train
sub-CLNC0047	ses-M00	1	train
sub-CLNC0047	ses-M00	2	validation
sub-CLNC0047	ses-M00	3	train
sub-CLNC0047	ses-M00	4	train
sub-CLNC0047	ses-M06	0	train
sub-CLNC0047	ses-M06	1	train
sub-CLNC0047	ses-M06	2	train
sub-CLNC0047	ses-M06	3	validation
sub-CLNC0047	ses-M06	4	train
sub-CLNC0047	ses-M12	0	train
sub-CLNC0047	ses-M12	1	train
sub-CLNC0047	ses-M12	2	train
sub-CLNC0047	ses-M12	4	train
sub-CLNC0047	ses-M18	0	train
sub-CLNC0047	ses-M18	1	train
sub-CLNC0047	ses-M18	2	train
sub-CLNC0047	ses-M18	4	train
sub-CLNC0049	ses-M00	0	train
sub-CLNC0049	ses-M00	1	validation
sub-CLNC0049	ses-M00	2	train
sub-CLNC0049	ses-M00	3	train
sub-CLNC0049	ses-M00	4	train
sub-CLNC0049	ses-M03	0	train
sub-CLNC0049	ses-M03	2	train
sub-CLNC0049	ses-M03	3	train
sub-CLNC0049	ses-M03	4	train
sub-CLNC0049	ses-M06	0	train
sub-CLNC0049	ses-M06	2	train
sub-CLNC0049	ses-M06	3	train
sub-CLNC0049	ses-M06	4	train
sub-CLNC0049	ses-M12	0	train
sub-CLNC0049	ses-M12	2	train
sub-CLNC0049	ses-M12	3	train
sub-CLNC0049	ses-M12	4	train
sub-CLNC0049	ses-M24	0	train
sub-CLNC0049	ses-M24	2	train
sub-CLNC0049	ses-M24	3	train
sub-CLNC0049	ses-M24	4	train
sub-CLNC0049	ses-M48	0	train
sub-CLNC0049	ses-M48	1	train
sub-CLNC0049	ses-M48	2	validation
sub-CLNC0049	ses-M48	3	train
sub-CLNC0049	ses-M48	4	train
sub-CLNC0050	ses-M00	0	train
sub-CLNC0050	ses-M00	1	validation
sub-CLNC0050	ses-M00	2	train
sub-CLNC0050	ses-M00	3	train
sub-CLNC0050	ses-M00	4	train
sub-CLNC0050	ses-M06	0	train
sub-CLNC0050	ses-M06	2	train
sub-CLNC0050	ses-M06	3	train
sub-CLNC0050	ses-M06	4	train
sub-CLNC0050	ses-M12	0	train
sub-CLNC0050	ses-M12	2	train
sub-CLNC0050	ses-M12	3	train
sub-CLNC0050	ses-M12	4	train
sub-CLNC0050	ses-M24	0	train
sub-CLNC0050	ses-M24	2	train
sub-CLNC0050	ses-M24	3	train
sub-CLNC0050	ses-M24	4	train
sub-CLNC0050	ses-M36	0	train
sub-CLNC0050	ses-M36	2	train
sub-CLNC0050	ses-M36	3	train
sub-CLNC0050	ses-M36	4	train
sub-CLNC0050	ses-M48	0	train
sub-CLNC0050	ses-M48	2	train
sub-CLNC0050	ses-M48	3	train
sub-CLNC0050	ses-M48	4	train
sub-CLNC0050	ses-M72	0	train
sub-CLNC0050	ses-M72	2	train
sub-CLNC0050	ses-M72	3	train
sub-CLNC0050	ses-M72	4	train
sub-CLNC0051	ses-M00	0	train
sub-CLNC0051	ses-M00	1	train
sub-CLNC0051	ses-M00	2	train
sub-CLNC0051	ses-M00	3	validation
sub-CLNC0051	ses-M00	4	train
sub-CLNC0051	ses-M06	0	train
sub-CLNC0051	ses-M06	1	train
sub-CLNC0051	ses-M06	2	train
sub-CLNC0051	ses-M06	4	train
sub-CLNC0051	ses-M18	0	train
sub-CLNC0051	ses-M18	1	train
sub-CLNC0051	ses-M18	2	train
sub-CLNC0051	ses-M18	3	train
sub-CLNC0051	ses-M18	4	validation
sub-CLNC0052	ses-M00	0	train
sub-CLNC0052	ses-M00	1	train
sub-CLNC0052	ses-M00	2	train
sub-CLNC0052	ses-M00	3	validation
sub-CLNC0052	ses-M00	4	train
sub-CLNC0052	ses-M06	0	train
sub-CLNC0052	ses-M06	1	train
sub-CLNC0052	ses-M06	2	train
sub-CLNC0052	ses-M06	4	train
sub-CLNC0052	ses-M12	0	train
sub-CLNC0052	ses-M12	1	train
sub-CLNC0052	ses-M12	2	train
sub-CLNC0052	ses-M12	4	train
sub-CLNC0052	ses-M18	0	train
sub-CLNC0052	ses-M18	1	train
sub-CLNC0052	ses-M18	2	train
sub-CLNC0052	ses-M18	4	train
sub-CLNC0052	ses-M24	0	train
sub-CLNC0052	ses-M24	1	train
sub-CLNC0052	ses-M24	2	train
sub-CLNC0052	ses-M24	4	train
sub-CLNC0053	ses-M00	0	train
sub-CLNC0053	ses-M00	1	train
sub-CLNC0053	ses-M00	2	validation
sub-CLNC0053	ses-M00	3	train
sub-CLNC0053	ses-M00	4	train
sub-CLNC0053	ses-M06	0	train
sub-CLNC0053	ses-M06	1	train
sub-CLNC0053	ses-M06	3	train
sub-CLNC0053	ses-M06	4	train
sub-CLNC0053	ses-M12	0	train
sub-CLNC0053	ses-M12	1	train
sub-CLNC0053	ses-M12	3	train
sub-CLNC0053	ses-M12	4	train
sub-CLNC0053	ses-M24	0	train
sub-CLNC0053	ses-M24	1	train
sub-CLNC0053	ses-M24	3	train
sub-CLNC0053	ses-M24	4	train
sub-CLNC0055	ses-M00	0	train
sub-CLNC0055	ses-M00	1	train
sub-CLNC0055	ses-M00	2	train
sub-CLNC0055	ses-M00	3	validation
sub-CLNC0055	ses-M00	4	train
sub-CLNC0055	ses-M06	0	train
sub-CLNC0055	ses-M06	1	train
sub-CLNC0055	ses-M06	2	train
sub-CLNC0055	ses-M06	3	train
sub-CLNC0055	ses-M06	4	validation
sub-CLNC0055	ses-M12	0	train
sub-CLNC0055	ses-M12	1	train
sub-CLNC0055	ses-M12	2	train
sub-CLNC0055	ses-M12	3	train
sub-CLNC0055	ses-M24	0	train
sub-CLNC0055	ses-M24	1	train
sub-CLNC0055	ses-M24	2	train
sub-CLNC0055	ses-M24	3	train
sub-CLNC0056	ses-M00	0	train
sub-CLNC0056	ses-M00	1	train
sub-CLNC0056	ses-M00	2	validation
sub-CLNC0056	ses-M00	3	train
sub-CLNC0056	ses-M00	4	train
sub-CLNC0056	ses-M06	0	train
sub-CLNC0056	ses-M06	1	train
sub-CLNC0056	ses-M06	3	train
sub-CLNC0056	ses-M06	4	train
sub-CLNC0056	ses-M12	0	train
sub-CLNC0056	ses-M12	1	train
sub-CLNC0056	ses-M12	3	train
sub-CLNC0056	ses-M12	4	train
sub-CLNC0056	ses-M24	0	train
sub-CLNC0056	ses-M24	1	train
sub-CLNC0056	ses-M24	3	train
sub-CLNC0056	ses-M24	4	train
sub-CLNC0057	ses-M00	0	train
sub-CLNC0057	ses-M00	1	train
sub-CLNC0057	ses-M00	2	validation
sub-CLNC0057	ses-M00	3	train
sub-CLNC0057	ses-M00	4	train
sub-CLNC0057	ses-M03	0	train
sub-CLNC0057	ses-M03	1	train
sub-CLNC0057	ses-M03	3	train
sub-CLNC0057	ses-M03	4	train
sub-CLNC0057	ses-M06	0	train
sub-CLNC0057	ses-M06	1	train
sub-CLNC0057	ses-M06	3	train
sub-CLNC0057	ses-M06	4	train
sub-CLNC0057	ses-M12	0	train
sub-CLNC0057	ses-M12	1	train
sub-CLNC0057	ses-M12	3	train
sub-CLNC0057	ses-M12	4	train
sub-CLNC0058	ses-M00	0	train
sub-CLNC0058	ses-M00	1	train
sub-CLNC0058	ses-M00	2	train
sub-CLNC0058	ses-M00	3	validation
sub-CLNC0058	ses-M00	4	train
sub-CLNC0058	ses-M03	0	train
sub-CLNC0058	ses-M03	1	train
sub-CLNC0058	ses-M03	2	train
sub-CLNC0058	ses-M03	4	train
sub-CLNC0058	ses-M06	0	train
sub-CLNC0058	ses-M06	1	train
sub-CLNC0058	ses-M06	2	train
sub-CLNC0058	ses-M06	4	train
sub-CLNC0059	ses-M00	0	train
sub-CLNC0059	ses-M00	1	train
sub-CLNC0059	ses-M00	2	validation
sub-CLNC0059	ses-M00	3	train
sub-CLNC0059	ses-M00	4	train
sub-CLNC0059	ses-M06	0	train
sub-CLNC0059	ses-M06	1	train
sub-CLNC0059	ses-M06	3	train
sub-CLNC0059	ses-M06	4	train
sub-CLNC0059	ses-M12	0	train
sub-CLNC0059	ses-M12	1	train
sub-CLNC0059	ses-M12	3	train
sub-CLNC0059	ses-M12	4	train
sub-CLNC0059	ses-M24	0	train
sub-CLNC0059	ses-M24	1	train
sub-CLNC0059	ses-M24	3	train
sub-CLNC0059	ses-M24	4	train
sub-CLNC0060	ses-M00	0	train
sub-CLNC0060	ses-M00	1	train
sub-CLNC0060	ses-M00	2	train
sub-CLNC0060	ses-M00	3	validation
sub-CLNC0060	ses-M00	4	train
sub-CLNC0060	ses-M03	0	train
sub-CLNC0060	ses-M03	1	train
sub-CLNC0060	ses-M03	2	train
sub-CLNC0060	ses-M03	4	train
sub-CLNC0060	ses-M06	0	train
sub-CLNC0060	ses-M06	1	train
sub-CLNC0060	ses-M06	2	train
sub-CLNC0060	ses-M06	4	train
sub-CLNC0060	ses-M12	0	train
sub-CLNC0060	ses-M12	1	validation
sub-CLNC0060	ses-M12	2	train
sub-CLNC0060	ses-M12	3	train
sub-CLNC0060	ses-M12	4	train
sub-CLNC0060	ses-M24	0	train
sub-CLNC0060	ses-M24	2	train
sub-CLNC0060	ses-M24	3	train
sub-CLNC0060	ses-M24	4	train
sub-CLNC0061	ses-M00	0	validation
sub-CLNC0061	ses-M00	1	train
sub-CLNC0061	ses-M00	2	train
sub-CLNC0061	ses-M00	3	train
sub-CLNC0061	ses-M00	4	train
sub-CLNC0061	ses-M03	1	train
sub-CLNC0061	ses-M03	2	train
sub-CLNC0061	ses-M03	3	train
sub-CLNC0061	ses-M03	4	train
sub-CLNC0061	ses-M06	1	train
sub-CLNC0061	ses-M06	2	train
sub-CLNC0061	ses-M06	3	train
sub-CLNC0061	ses-M06	4	train
sub-CLNC0061	ses-M12	1	train
sub-CLNC0061	ses-M12	2	train
sub-CLNC0061	ses-M12	3	train
sub-CLNC0061	ses-M12	4	train
sub-CLNC0061	ses-M24	1	train
sub-CLNC0061	ses-M24	2	train
sub-CLNC0061	ses-M24	3	train
sub-CLNC0061	ses-M24	4	train
sub-CLNC0061	ses-M48	1	train
sub-CLNC0061	ses-M48	2	train
sub-CLNC0061	ses-M48	3	train
sub-CLNC0061	ses-M48	4	train
sub-CLNC0062	ses-M00	0	train
sub-CLNC0062	ses-M00	1	train
sub-CLNC0062	ses-M00	2	validation
sub-CLNC0062	ses-M00	3	train
sub-CLNC0062	ses-M00	4	train
sub-CLNC0064	ses-M00	0	train
sub-CLNC0064	ses-M00	1	validation
sub-CLNC0064	ses-M00	2	train
sub-CLNC0064	ses-M00	3	train
sub-CLNC0064	ses-M00	4	train
sub-CLNC0064	ses-M03	0	train
sub-CLNC0064	ses-M03	2	train
sub-CLNC0064	ses-M03	3	train
sub-CLNC0064	ses-M03	4	train
sub-CLNC0064	ses-M06	0	train
sub-CLNC0064	ses-M06	2	train
sub-CLNC0064	ses-M06	3	train
sub-CLNC0064	ses-M06	4	train
sub-CLNC0064	ses-M12	0	train
sub-CLNC0064	ses-M12	2	train
sub-CLNC0064	ses-M12	3	train
sub-CLNC0064	ses-M12	4	train
sub-CLNC0064	ses-M24	0	train
sub-CLNC0064	ses-M24	2	train
sub-CLNC0064	ses-M24	3	train
sub-CLNC0064	ses-M24	4	train
sub-CLNC0065	ses-M00	0	train
sub-CLNC0065	ses-M00	1	validation
sub-CLNC0065	ses-M00	2	train
sub-CLNC0065	ses-M00	3	train
sub-CLNC0065	ses-M00	4	train
sub-CLNC0065	ses-M06	0	train
sub-CLNC0065	ses-M06	2	train
sub-CLNC0065	ses-M06	3	train
sub-CLNC0065	ses-M06	4	train
sub-CLNC0065	ses-M24	0	train
sub-CLNC0065	ses-M24	2	train
sub-CLNC0065	ses-M24	3	train
sub-CLNC0065	ses-M24	4	train
sub-CLNC0066	ses-M00	0	train
sub-CLNC0066	ses-M00	1	train
sub-CLNC0066	ses-M00	2	validation
sub-CLNC0066	ses-M00	3	train
sub-CLNC0066	ses-M00	4	train
sub-CLNC0066	ses-M03	0	train
sub-CLNC0066	ses-M03	1	train
sub-CLNC0066	ses-M03	3	train
sub-CLNC0066	ses-M03	4	train
sub-CLNC0066	ses-M06	0	train
sub-CLNC0066	ses-M06	1	train
sub-CLNC0066	ses-M06	3	train
sub-CLNC0066	ses-M06	4	train
sub-CLNC0066	ses-M12	0	train
sub-CLNC0066	ses-M12	1	train
sub-CLNC0066	ses-M12	3	train
sub-CLNC0066	ses-M12	4	train
sub-CLNC0066	ses-M24	0	train
sub-CLNC0066	ses-M24	1	train
sub-CLNC0066	ses-M24	3	train
sub-CLNC0066	ses-M24	4	train
sub-CLNC0066	ses-M48	0	train
sub-CLNC0066	ses-M48	1	train
sub-CLNC0066	ses-M48	3	train
sub-CLNC0066	ses-M48	4	train
sub-CLNC0067	ses-M00	0	validation
sub-CLNC0067	ses-M00	1	train
sub-CLNC0067	ses-M00	2	train
sub-CLNC0067	ses-M00	3	train
sub-CLNC0067	ses-M00	4	train
sub-CLNC0067	ses-M06	1	train
sub-CLNC0067	ses-M06	2	train
sub-CLNC0067	ses-M06	3	train
sub-CLNC0067	ses-M06	4	train
sub-CLNC0067	ses-M12	1	train
sub-CLNC0067	ses-M12	2	train
sub-CLNC0067	ses-M12	3	train
sub-CLNC0067	ses-M12	4	train
sub-CLNC0067	ses-M18	1	train
sub-CLNC0067	ses-M18	2	train
sub-CLNC0067	ses-M18	3	train
sub-CLNC0067	ses-M18	4	train
sub-CLNC0067	ses-M24	0	validation
sub-CLNC0067	ses-M24	1	train
sub-CLNC0067	ses-M24	2	train
sub-CLNC0067	ses-M24	3	train
sub-CLNC0067	ses-M24	4	train
sub-CLNC0067	ses-M36	1	train
sub-CLNC0067	ses-M36	2	train
sub-CLNC0067	ses-M36	3	train
sub-CLNC0067	ses-M36	4	train
sub-CLNC0067	ses-M60	1	train
sub-CLNC0067	ses-M60	2	train
sub-CLNC0067	ses-M60	3	train
sub-CLNC0067	ses-M60	4	train
sub-CLNC0068	ses-M00	0	validation
sub-CLNC0068	ses-M00	1	train
sub-CLNC0068	ses-M00	2	train
sub-CLNC0068	ses-M00	3	train
sub-CLNC0068	ses-M00	4	train
sub-CLNC0069	ses-M00	0	train
sub-CLNC0069	ses-M00	1	validation
sub-CLNC0069	ses-M00	2	train
sub-CLNC0069	ses-M00	3	train
sub-CLNC0069	ses-M00	4	train
sub-CLNC0069	ses-M03	0	train
sub-CLNC0069	ses-M03	2	train
sub-CLNC0069	ses-M03	3	train
sub-CLNC0069	ses-M03	4	train
sub-CLNC0069	ses-M06	0	train
sub-CLNC0069	ses-M06	2	train
sub-CLNC0069	ses-M06	3	train
sub-CLNC0069	ses-M06	4	train
sub-CLNC0069	ses-M12	0	train
sub-CLNC0069	ses-M12	2	train
sub-CLNC0069	ses-M12	3	train
sub-CLNC0069	ses-M12	4	train
sub-CLNC0070	ses-M00	0	train
sub-CLNC0070	ses-M00	1	validation
sub-CLNC0070	ses-M00	2	train
sub-CLNC0070	ses-M00	3	train
sub-CLNC0070	ses-M00	4	train
sub-CLNC0070	ses-M06	0	train
sub-CLNC0070	ses-M06	2	train
sub-CLNC0070	ses-M06	3	train
sub-CLNC0070	ses-M06	4	train
sub-CLNC0070	ses-M12	0	train
sub-CLNC0070	ses-M12	2	train
sub-CLNC0070	ses-M12	3	train
sub-CLNC0070	ses-M12	4	train
sub-CLNC0070	ses-M24	0	train
sub-CLNC0070	ses-M24	2	train
sub-CLNC0070	ses-M24	3	train
sub-CLNC0070	ses-M24	4	train
sub-CLNC0070	ses-M36	0	train
sub-CLNC0070	ses-M36	2	train
sub-CLNC0070	ses-M36	3	train
sub-CLNC0070	ses-M36	4	train
sub-CLNC0072	ses-M00	0	train
sub-CLNC0072	ses-M00	1	train
sub-CLNC0072	ses-M00	2	train
sub-CLNC0072	ses-M00	3	train
sub-CLNC0072	ses-M00	4	validation
sub-CLNC0072	ses-M06	0	train
sub-CLNC0072	ses-M06	1	train
sub-CLNC0072	ses-M06	2	train
sub-CLNC0072	ses-M06	3	train
sub-CLNC0073	ses-M00	0	train
sub-CLNC0073	ses-M00	1	train
sub-CLNC0073	ses-M00	2	validation
sub-CLNC0073	ses-M00	3	train
sub-CLNC0073	ses-M00	4	train
sub-CLNC0073	ses-M24	0	train
sub-CLNC0073	ses-M24	1	train
sub-CLNC0073	ses-M24	3	train
sub-CLNC0073	ses-M24	4	train
sub-CLNC0074	ses-M00	0	train
sub-CLNC0074	ses-M00	1	validation
sub-CLNC0074	ses-M00	2	train
sub-CLNC0074	ses-M00	3	train
sub-CLNC0074	ses-M00	4	train
sub-CLNC0074	ses-M06	0	train
sub-CLNC0074	ses-M06	1	train
sub-CLNC0074	ses-M06	2	train
sub-CLNC0074	ses-M06	3	train
sub-CLNC0074	ses-M06	4	validation
sub-CLNC0074	ses-M12	0	train
sub-CLNC0074	ses-M12	2	train
sub-CLNC0074	ses-M12	3	train
sub-CLNC0074	ses-M12	4	train
sub-CLNC0075	ses-M00	0	train
sub-CLNC0075	ses-M00	1	train
sub-CLNC0075	ses-M00	2	train
sub-CLNC0075	ses-M00	3	train
sub-CLNC0075	ses-M00	4	validation
sub-CLNC0075	ses-M06	0	train
sub-CLNC0075	ses-M06	1	train
sub-CLNC0075	ses-M06	2	train
sub-CLNC0075	ses-M06	3	train
sub-CLNC0075	ses-M12	0	train
sub-CLNC0075	ses-M12	1	train
sub-CLNC0075	ses-M12	2	train
sub-CLNC0075	ses-M12	3	train
sub-CLNC0075	ses-M18	0	train
sub-CLNC0075	ses-M18	1	train
sub-CLNC0075	ses-M18	2	train
sub-CLNC0075	ses-M18	3	train
sub-CLNC0075	ses-M24	0	train
sub-CLNC0075	ses-M24	1	train
sub-CLNC0075	ses-M24	2	train
sub-CLNC0075	ses-M24	3	train
sub-CLNC0076	ses-M00	0	train
sub-CLNC0076	ses-M00	1	train
sub-CLNC0076	ses-M00	2	train
sub-CLNC0076	ses-M00	3	validation
sub-CLNC0076	ses-M00	4	train
sub-CLNC0076	ses-M03	0	train
sub-CLNC0076	ses-M03	1	train
sub-CLNC0076	ses-M03	2	train
sub-CLNC0076	ses-M03	4	train
sub-CLNC0076	ses-M06	0	train
sub-CLNC0076	ses-M06	1	train
sub-CLNC0076	ses-M06	2	train
sub-CLNC0076	ses-M06	4	train
sub-CLNC0076	ses-M12	0	train
sub-CLNC0076	ses-M12	1	train
sub-CLNC0076	ses-M12	2	train
sub-CLNC0076	ses-M12	4	train
sub-CLNC0076	ses-M24	0	train
sub-CLNC0076	ses-M24	1	train
sub-CLNC0076	ses-M24	2	train
sub-CLNC0076	ses-M24	4	train
sub-CLNC0076	ses-M36	0	train
sub-CLNC0076	ses-M36	1	train
sub-CLNC0076	ses-M36	2	train
sub-CLNC0076	ses-M36	4	train
sub-CLNC0076	ses-M48	0	train
sub-CLNC0076	ses-M48	1	train
sub-CLNC0076	ses-M48	2	train
sub-CLNC0076	ses-M48	4	train
sub-CLNC0077	ses-M00	0	validation
sub-CLNC0077	ses-M00	1	train
sub-CLNC0077	ses-M00	2	train
sub-CLNC0077	ses-M00	3	train
sub-CLNC0077	ses-M00	4	train
sub-CLNC0077	ses-M06	1	train
sub-CLNC0077	ses-M06	2	train
sub-CLNC0077	ses-M06	3	train
sub-CLNC0077	ses-M06	4	train
sub-CLNC0077	ses-M108	1	train
sub-CLNC0077	ses-M108	2	train
sub-CLNC0077	ses-M108	3	train
sub-CLNC0077	ses-M108	4	train
sub-CLNC0077	ses-M24	1	train
sub-CLNC0077	ses-M24	2	train
sub-CLNC0077	ses-M24	3	train
sub-CLNC0077	ses-M24	4	train
sub-CLNC0077	ses-M36	1	train
sub-CLNC0077	ses-M36	2	train
sub-CLNC0077	ses-M36	3	train
sub-CLNC0077	ses-M36	4	train
sub-CLNC0077	ses-M48	1	train
sub-CLNC0077	ses-M48	2	train
sub-CLNC0077	ses-M48	3	train
sub-CLNC0077	ses-M48	4	train
sub-CLNC0077	ses-M60	1	train
sub-CLNC0077	ses-M60	2	train
sub-CLNC0077	ses-M60	3	train
sub-CLNC0077	ses-M60	4	train
sub-CLNC0077	ses-M72	1	train
sub-CLNC0077	ses-M72	2	train
sub-CLNC0077	ses-M72	3	train
sub-CLNC0077	ses-M72	4	train
sub-CLNC0077	ses-M84	1	train
sub-CLNC0077	ses-M84	2	train
sub-CLNC0077	ses-M84	3	train
sub-CLNC0077	ses-M84	4	train
sub-CLNC0078	ses-M00	0	train
sub-CLNC0078	ses-M00	1	train
sub-CLNC0078	ses-M00	2	validation
sub-CLNC0078	ses-M00	3	train
sub-CLNC0078	ses-M00	4	train
sub-CLNC0078	ses-M03	0	train
sub-CLNC0078	ses-M03	1	train
sub-CLNC0078	ses-M03	3	train
sub-CLNC0078	ses-M03	4	train
sub-CLNC0078	ses-M06	0	train
sub-CLNC0078	ses-M06	1	train
sub-CLNC0078	ses-M06	3	train
sub-CLNC0078	ses-M06	4	train
sub-CLNC0078	ses-M12	0	train
sub-CLNC0078	ses-M12	1	train
sub-CLNC0078	ses-M12	2	train
sub-CLNC0078	ses-M12	3	train
sub-CLNC0078	ses-M12	4	validation
sub-CLNC0078	ses-M24	0	train
sub-CLNC0078	ses-M24	1	train
sub-CLNC0078	ses-M24	2	train
sub-CLNC0078	ses-M24	3	train
sub-CLNC0078	ses-M48	0	train
sub-CLNC0078	ses-M48	1	train
sub-CLNC0078	ses-M48	2	train
sub-CLNC0078	ses-M48	3	train
sub-CLNC0079	ses-M00	0	train
sub-CLNC0079	ses-M00	1	train
sub-CLNC0079	ses-M00	2	train
sub-CLNC0079	ses-M00	3	validation
sub-CLNC0079	ses-M00	4	train
sub-CLNC0079	ses-M03	0	train
sub-CLNC0079	ses-M03	1	train
sub-CLNC0079	ses-M03	2	train
sub-CLNC0079	ses-M03	4	train
sub-CLNC0079	ses-M06	0	train
sub-CLNC0079	ses-M06	1	train
sub-CLNC0079	ses-M06	2	train
sub-CLNC0079	ses-M06	4	train
sub-CLNC0079	ses-M12	0	train
sub-CLNC0079	ses-M12	1	train
sub-CLNC0079	ses-M12	2	train
sub-CLNC0079	ses-M12	4	train
sub-CLNC0079	ses-M24	0	train
sub-CLNC0079	ses-M24	1	train
sub-CLNC0079	ses-M24	2	train
sub-CLNC0079	ses-M24	4	train
sub-CLNC0079	ses-M48	0	train
sub-CLNC0079	ses-M48	1	train
sub-CLNC0079	ses-M48	2	train
sub-CLNC0079	ses-M48	4	train
sub-CLNC0080	ses-M00	0	train
sub-CLNC0080	ses-M00	1	train
sub-CLNC0080	ses-M00	2	validation
sub-CLNC0080	ses-M00	3	train
sub-CLNC0080	ses-M00	4	train
sub-CLNC0080	ses-M06	0	train
sub-CLNC0080	ses-M06	1	train
sub-CLNC0080	ses-M06	3	train
sub-CLNC0080	ses-M06	4	train
sub-CLNC0080	ses-M12	0	train
sub-CLNC0080	ses-M12	1	train
sub-CLNC0080	ses-M12	3	train
sub-CLNC0080	ses-M12	4	train
sub-CLNC0080	ses-M24	0	train
sub-CLNC0080	ses-M24	1	train
sub-CLNC0080	ses-M24	3	train
sub-CLNC0080	ses-M24	4	train
sub-CLNC0080	ses-M36	0	train
sub-CLNC0080	ses-M36	1	train
sub-CLNC0080	ses-M36	3	train
sub-CLNC0080	ses-M36	4	train
sub-CLNC0081	ses-M00	0	train
sub-CLNC0081	ses-M00	1	train
sub-CLNC0081	ses-M00	2	train
sub-CLNC0081	ses-M00	3	train
sub-CLNC0081	ses-M00	4	validation
sub-CLNC0081	ses-M03	0	train
sub-CLNC0081	ses-M03	1	train
sub-CLNC0081	ses-M03	2	train
sub-CLNC0081	ses-M03	3	train
sub-CLNC0081	ses-M24	0	train
sub-CLNC0081	ses-M24	1	train
sub-CLNC0081	ses-M24	2	train
sub-CLNC0081	ses-M24	3	train
sub-CLNC0083	ses-M00	0	validation
sub-CLNC0083	ses-M00	1	train
sub-CLNC0083	ses-M00	2	train
sub-CLNC0083	ses-M00	3	train
sub-CLNC0083	ses-M00	4	train
sub-CLNC0083	ses-M03	1	train
sub-CLNC0083	ses-M03	2	train
sub-CLNC0083	ses-M03	3	train
sub-CLNC0083	ses-M03	4	train
sub-CLNC0083	ses-M06	1	train
sub-CLNC0083	ses-M06	2	train
sub-CLNC0083	ses-M06	3	train
sub-CLNC0083	ses-M06	4	train
sub-CLNC0083	ses-M12	1	train
sub-CLNC0083	ses-M12	2	train
sub-CLNC0083	ses-M12	3	train
sub-CLNC0083	ses-M12	4	train
sub-CLNC0083	ses-M24	1	train
sub-CLNC0083	ses-M24	2	train
sub-CLNC0083	ses-M24	3	train
sub-CLNC0083	ses-M24	4	train
sub-CLNC0084	ses-M00	0	train
